date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2019-03-31,-0.00129118066060154,0.01628829725481138,0.004055809123443341,-0.0022643087158544,-0.0003958779624929,0.00202528830903072,-0.0033684566356580797,-0.015725461603868302,-0.00649946713767838,0.00165555786549432,-0.00429270994306386,-0.00032826093309794025,-0.00542075101697026,0.0014333296167480599,-0.004265196373948899,-0.00102322953870346,-0.00501672983597044,-0.0021112087648527396,-0.005567362962601781,-0.0038138919365627204,0.00050300173160354,0.0012811235098770999,0.0010799658852230192,-0.001961648034343219,-0.00447406935289842,-0.00405962066336888,-0.00249768134541448,-0.00752896335388802,-0.0018941679992231404
2019-04-07,-0.00065619667293534,-0.0113793709169698,-0.0041044661659729595,-0.00271860245482078,-0.00492043368384954,0.00995214530561138,0.01121932338605414,0.00695179364304826,-0.00482740269564234,0.00187294707503272,0.0031322298690056997,0.00946438922946744,-0.0016484981301102,0.006724182423221781,0.00329381636331426,-0.0013238726706796202,0.00010427939017750021,0.0022481120131509604,0.0008758726046557402,-0.0015670986036783198,0.01364267190277498,0.0023804909724284,0.0024045997165404397,0.00420282563164182,-0.00136741014627654,-0.006420934242478919,0.00231027941675026,-0.0014776521244156799,0.007028866678007939
2019-04-14,6.042422809298034e-05,-0.01221774046454686,-0.0016607490259740398,-0.0029637062246644598,-0.00040446665407145994,0.0017491846796601595,0.0052852526197336,-0.0151676326461021,-0.010809328667782081,-0.0027763243386402002,-0.0022388527933963403,-0.00110572071257396,-0.00382241561068012,-0.0012339554866873201,-0.00320451611745666,-0.00303066437417676,0.00017349550924071963,-0.0035999699193084004,-0.00244555035415628,-0.0039550352400631,-0.0021388301421630404,-0.00021461632092958008,0.0015899028372854003,-0.00206888574389278,-0.00316377708229814,-0.0009094127329298396,-0.0008590604777381399,-0.00604001006332936,-0.00467256006354128
2019-04-21,-0.005002525645199,-0.00425095919079175,0.0008249889389773504,-0.0021570008499751,-0.012218741292411826,0.0013174547504399253,-0.0006441820657875498,9.894594513635072e-05,0.003740964289613474,-0.0034990656581400247,-0.0034062128991465502,-0.0004611793091159498,-0.0008823868946069252,-0.0012187094701285003,-0.017783125795514675,-0.0030667141441347006,0.0001326714155428753,-0.009362871845326949,-0.0072963515504620245,-0.00704336531513,-0.0038778061534466253,2.0202225037624854e-05,-0.01168657012386925,-0.002612966601178775,-0.0068229826086874746,0.0037367037085808746,-0.004983444947133425,-0.0005716135885862502,-0.007504455644918925
2019-04-28,0.0034004499234077798,0.008938498255083681,-0.00023023156310419957,-0.00635151520244776,0.0044348327553337,0.004547535457785,0.0122216509199948,-0.0033612107329805407,1.1896758362800116e-05,0.01250951197895516,0.0018823447911743203,-0.0015953383309607401,0.006504906769997459,0.00524772311613984,0.00987395875521226,-0.0010603808221195598,0.0,-0.0013797982321964795,0.0036220149772510602,-0.00026894442808906015,-0.00684717165454172,-0.0002550982160595398,0.0067050706903074,1.662887703168022e-05,0.006476287569234939,0.0034907735017324,-0.00472631772070976,-0.00359785970833788,0.01218573943914416
2019-05-05,-0.0015908899372470498,-0.0083374253198842,-0.0086580729644377,-0.0695760919590611,-0.00826149396264765,0.00453178792784085,-0.00125979843225085,-0.004447536877168999,-0.00178150136299995,0.0081597075083399,0.00686266888693915,0.00977095564094065,0.00588921777809675,-0.0055948635634029,-0.00677405220920575,0.0094063545150501,-0.0066643283058576,0.00198262132302075,0.01681551281600515,-0.0030665260361733004,-0.00117429831812665,-0.00885358470141135,-0.00873126169129445,-0.013227634123901749,-0.00528130303368135,0.0112165660051768,0.00462112915961525,-0.00262203072736545,0.0014489026063099503
2019-05-12,-0.004657158922938979,-0.013760436194709841,-0.012904251664126199,-0.008348295497950239,-0.0057385326770195795,-0.0038870348362052996,-0.00810862325495236,-0.00715193027783096,-0.005472009851883919,-0.007703768117151779,-0.01106373356188696,-0.0024541946921716605,-0.00202407388845672,-0.0009476970517711798,-0.014022725639141781,0.0035491887473379606,3.6996826189859835e-05,-0.006543674459363801,-0.005636531864018799,-0.007083888949726021,0.01118578658211676,-0.0033022645970635597,-0.01455590100795676,-0.00213474618156256,0.00035729903781308003,-0.00527408814436556,-0.0013224215341028195,-0.00634841827151046,-0.00972362225646212
2019-05-19,-0.0006574478435499599,0.00746861746615398,0.0010420957394126798,0.013686470169181262,0.00876990856923482,0.0033212713479152402,0.0042915093145226395,0.0166642839761985,-0.0013884239523059797,-0.00361234841335394,0.0028900532088837203,-0.0022559008465157194,0.00354315299288674,0.011284328959528018,0.02625803122607272,0.0075040657599263014,-0.0026647450863590202,0.0052169878578773995,-0.0008123538656594799,0.0040353930444236,0.0113202681372844,0.00364158450875834,0.00636954967491876,-0.05420575849948043,0.007364986860642339,0.004304474691771519,0.00838589069912638,0.00542750541655758,0.009541660850703659
2019-05-26,1.850060094394021e-05,8.138254927252033e-05,0.0022856833205911198,-0.0030318630758596,4.713731394891986e-05,0.00519169338445332,-0.006667125667388521,0.00033428179882644127,-0.0036981784203244396,-0.0005509083494902204,0.0014514538579439601,0.0018982312152797595,0.00850713208694608,0.0038179102318501397,0.0032341716118728402,0.00330624128812172,-0.00544383178821758,-0.0011093627365765996,-0.00248956868464154,-0.0033422477528687795,-0.0016702680733621602,-0.0008444473559618595,-0.00508499542401682,-0.00323141436660314,-0.0032433488568027803,0.0033724577739108405,-0.0075355114367587,-0.00208246179474758,-0.005598718711086021
2019-06-02,-0.0013548942614550797,0.0035259540798024402,-0.00621994316822036,-0.0010034587583203599,-0.0086095560850403,-0.00662662352188836,-0.004026705466938539,0.004561058274663518,0.00599968088475012,-0.0002644843428989799,-0.0047120647827801196,-0.0031474290183255197,-0.00589493384868484,-0.0087001180560656,-0.005676953156494399,0.0044820800924229,-0.0027377296443780396,-0.0055316616836802,-0.0008438514244500801,-0.00518517013004634,0.0025525404697101005,0.00212074474219432,-0.0059759747792630805,-0.00329638537831108,-0.0006767416730231,0.00768640872271272,-0.00140504293339072,-0.0048384073136889,-0.0010967343251788596
2019-06-09,-0.0020342300882282604,-0.0023227521443975998,0.00160528070350596,0.0038810914378372197,0.0015328177428356594,0.00501975728914962,-0.0022783499571799397,0.02982773349245536,-0.0028933079258956196,-0.01432438243755762,-0.00280866058210806,0.0004837206427927001,0.00512375060130924,-0.00211063631949434,0.010314554029380401,0.006953838783577119,0.00285613623018202,0.0016285840455348,5.534274193411959e-05,-0.00877041077955738,0.0016777941574415798,-0.00477660324847356,0.0005719576626214793,-0.00375311370240044,0.0041671014199631,-0.0036807676125773002,-0.0021617803068165,-0.0027442310941723403,-0.00017310516350062046
2019-06-16,4.8852046631399535e-06,0.018771200104495,0.0028809355121311,0.00431924617174758,-0.0014496617393236,-0.0035564551363276202,-0.0018854132715284606,-0.0009659681500311594,-0.0022341188299752996,6.615810743820089e-06,0.00146278835708042,-0.00419896773091738,0.0018561014560104603,-0.00321915396151716,-0.00564912866036896,-0.0023882163679069994,-0.0028159229326355202,-0.0019825827220493,-0.0016948524123461199,-0.0037220285076596605,0.0068174394622669,0.010809286367174379,-0.00561926786532762,-0.0046520320767842,-0.00256623781254318,-0.0007729108255830202,-0.0045934004725322,0.0071720700234675595,0.00088420686134476
2019-06-23,0.005563118398766299,0.00647138594751214,0.00220981155213672,-0.0012241770064355798,0.01073943236402172,0.00450737696133066,0.006811195725008839,-0.0014176117610567,0.00011951577500631978,0.00668149161802722,0.0058151177102114,-0.00039257674233798,0.00430038534563684,0.005264080432130379,-0.00249968792097584,0.00365034360678644,4.0213297546499994e-05,0.00245052870936888,-0.003344316544751479,-0.0036348486121813802,-0.01053176216919662,0.0052281523512824005,-0.00347741583910818,2.857316908666009e-05,-0.0016852751863091601,0.002612598086287121,0.00292664252553182,0.007519141833047341,-0.0032579727353456408
2019-06-30,-0.00406413649224018,-0.0028932577196318795,-0.00491199945016302,0.00326256780617946,-0.01822750408713912,0.0005635018672531403,-0.015309649603057422,-0.01066426973567452,0.00678069310446318,-0.001457431922911559,-0.0037333892980446993,-0.0021763984315748604,0.0040119789871114,-0.01122007028141476,-0.002165364708617301,-0.0020167031879408204,-0.00575365094412392,-0.00238514100864574,-0.0016563010411167998,-0.00432299801180374,-0.0063692739849408,-0.0012179405320531002,0.00213935400172176,-0.0035832718711776195,0.0021486710797951596,0.00772462951485472,-0.003986453354101921,-0.00413951076303904,-0.0028988478276963
2019-07-07,0.0021068945956470003,-0.002931407198386961,0.00691980264570716,0.00516350288396742,0.01672152945097408,0.00490754952191076,0.012534785058991721,0.015508661258840619,-0.00921204782525948,-0.010360998325461179,0.003821235511788,0.004879526189100381,0.00557232572339388,0.01655324216126796,-0.00664730653936718,0.00363810016334968,4.401157780957975e-05,0.00442895093690132,0.0009346545444885396,0.009780828686386979,0.00218333280271476,0.006082686168495779,0.0164221109599029,0.014781637537104039,0.0017627480380987,0.0023561249578724604,0.00516884913827482,0.00530344876011844,0.01135171585667886
2019-07-14,0.0061963499270176,0.00334004529729056,0.0037383135113449803,0.00479319031749418,0.0029007841038904197,0.00172744614899584,0.00424498577955218,-0.002697562813455079,-0.0007415677859422803,-0.00348888830728262,0.0005023932474519201,-0.0083487769346691,0.0056977917891057606,1.79264058845201e-05,0.00274246257988418,0.00636091728712064,-0.0029009338995955405,-0.00236096517296694,1.9153565621040162e-05,-0.00608792440506434,-0.0017355425500577798,0.003095373221104379,-0.006731869246353139,0.007086999580425519,-0.0011924146248101799,0.0011325668572393602,-0.0034783313131286006,0.0010535945189401599,0.0008999676032385599
2019-07-21,0.0072295427659673,0.02558625220771906,0.008929635482324099,-0.0007578204827428207,0.0037352464289619803,0.00513906421700362,0.0004711005700742798,0.00606900895018384,0.00192291765026296,-0.01211466437484128,0.0078575215639101,-0.009179223270465942,0.01549800800875604,-0.0012412835206990999,-0.01166036504538592,-0.0082726330251853,0.0059290668257603995,0.004454811128559939,0.0052328458310372805,0.00485232189928488,-0.0008211067033623599,0.0141349696117604,0.00341671899909718,0.012269688617844322,6.200555550181993e-05,5.283803134095988e-05,0.00468190393033796,-0.00099323630826472,0.008297214296008121
2019-07-28,-0.0050370098008579,0.0021764301872176602,0.00529798933348386,0.0021987434629057606,-0.00599190825952928,0.00248660582364414,0.0037795521954000406,0.01158810005674532,-0.0026545012287399,0.018457104115632138,0.0014076566793515,0.0081302801936547,0.0015936395187734597,0.00531481220996642,0.0014310953426574199,0.00135501175079854,4.25950566037999e-05,-0.00950912763962578,-0.009563528020001839,-0.00379947787248502,0.00132329214073784,-0.0011831885190037197,0.007034285703834101,0.0032072370084487004,-0.011937133986249139,0.00427933683098784,-0.00380163093212772,-0.006767623346292261,6.441529318854024e-05
2019-08-04,-0.009570399197575899,0.01422531841501926,8.080080828767981e-05,-0.00565587568883038,-0.00812401858745434,5.341418070640043e-05,-0.0035785670213007805,0.0123176882398951,1.480234352179994e-06,-0.0005365010294905599,-0.00350331206269952,-0.00471508449448482,0.002590706382983199,-0.00239292390468544,-0.0020223508478516804,0.0008157885577429799,-0.00878256996189276,-0.01125139427239368,-0.01001246077522598,-0.0024002351715775604,-0.00705155235213418,0.0016598989464817603,0.006581914635394539,-0.0030726587677077396,0.0007770066333809205,-0.00090045202962426,-0.0007911369265905799,0.0032674677135717803,-0.0060206324583491596
2019-08-11,-0.0035462739549508003,0.016946211570441662,-0.006193028337728381,-0.01167007614608758,0.0014895295301894402,0.00927644712903496,-0.008971830940839939,0.014713277828773602,0.0022581340256984605,0.0060772830803088,-0.0045350039258586,-0.0073145177576209195,0.01434272882114534,-0.00862237243137516,-0.007895027312140559,-0.0030692814003681,-0.00610507963588164,-0.0089477757607937,-0.00473946361483602,-0.0034168988557522,0.00404785501735,-0.00138184662733684,-0.011446420172038698,0.01255607222833518,-0.0034713955281095387,-0.0010353771632610202,-0.00484663761027178,-0.0004891487525920002,-0.00400357571036838
2019-08-18,2.0975728121440038e-05,-0.005864457441103199,0.0074751765780687205,-0.00226118884962274,2.7488038794700083e-05,0.007419942180984,-0.0007395350637787401,-0.00840140053786598,0.0007738646610374403,-0.00036885318721576013,0.00873258282576162,0.00237261645865284,0.0024819291517175998,0.00071775769487986,-0.00823340846225964,0.00041237349904180013,-0.0031290140266146,0.0023171752036991204,-0.0009042397568722402,0.01639299028603558,-0.0013258426984278,-0.0013468813548377805,-0.0011529464653134204,0.016855186077600844,0.00304741664346824,-0.0017490801894690798,0.005217283823656981,0.0046980859355469,-0.0019086311101634997
2019-08-25,0.006340245723560479,0.002296863460601101,0.008552814984301601,0.0036379059760483197,1.526142757275993e-05,0.00920782599989368,0.00415224870992934,0.0054388117688827595,7.192200489639956e-06,0.00306172467095994,0.0022733923398964794,5.8147475654139744e-05,-0.00127311016930012,-0.0012753960842139798,0.0046740025234748,-0.0002822763487643,0.0001568588967444412,0.0004884805559911201,0.007776462230641721,-0.00226827278602382,0.00133770179424644,0.0034975972560668603,0.00832492734386442,-0.00545937402670208,0.00497337495055396,0.005327727652136199,-0.0017667560330667,0.00358371478408904,-0.0005131434758648398
2019-09-01,-0.0035489362643777804,0.01345909701050614,0.0063636360385798795,-0.00642932253104366,-0.0029366382909580997,-0.004755364526979319,-0.00461417908388618,-0.013968585420595241,-0.00303345409476736,-0.010423273732326401,0.004027252018985099,-0.0041608888531489,0.0007703767429363205,-0.0015694287771980402,-0.004459654518927001,-0.00299774759231924,0.0,-0.0071617120226318,-0.00564716493812026,-0.0013411351352992202,0.00569951228951036,-0.00374612866691476,0.0018678802446477599,-0.00442889909119884,-0.0023693131784391598,-0.0029818724502140197,0.00014771152593772013,0.00504014007964384,-0.0034238128705886195
2019-09-08,-0.00339389858649805,-0.016217485298114877,-0.004863780397822875,-0.00163384454513765,-0.003719431938546075,-0.0008968192033552253,0.0005102070822275749,-0.01660134197210655,-0.0048320392810069,-0.009069552452513849,-0.005400938885106475,-0.004608050451605175,0.0002472445962205254,-0.0036557919391277255,-0.001941754893976375,-0.0049008744373043485,-0.0039029473152586494,-0.00467798121586455,-0.0060331825037707254,0.008102250863116275,-0.00921919931289395,-0.001280471893080475,0.0028643829014905003,0.002864062621262375,-0.004892132354281675,-0.003030303030303,-0.00036532448081094964,0.0007581584306020509,-0.00254090221047045
2019-09-15,0.00637005074747902,-0.007926200855862162,0.00961969300134032,-0.0030094432315616593,0.00948691802508268,0.01445052715732538,0.00044402354375358,-0.004046677959721459,0.00391173850896776,0.011094676230914658,0.00614916047089922,0.00681093229651872,0.009285240409308039,0.0039762373502551995,-0.0022019744329610604,-0.0014823924296968397,0.00322469437004428,0.00243348982239178,0.00395561576597332,0.0042057634054816,0.00093748728763062,0.01168461171923362,-0.00174816793208428,-0.0009167828672163203,0.00215926927218128,0.011725751348216419,-0.0011047032569062197,0.0034712849743484,-0.0008675366210599602
2019-09-22,0.005348380240596401,0.0038606888465955004,0.0008618731715809999,-0.006222800536759879,0.0024378731617079605,0.00500442440840246,0.00378527207682422,0.00025460358534112046,0.0027004449442865003,0.00047842966360320016,0.00438873590086808,0.009560353817264399,0.006692303813360121,-0.0018956883600354205,-0.0015212971896299405,0.0022707450994325197,0.006546283472441619,0.0009695444224735401,0.00017272517908878057,0.00439876341896876,-0.0013068040723781,-0.00217726070690422,0.0036554703976789797,-0.0033840922135226397,-0.0049266678798447604,-0.00024836363192437956,0.003347897139903,0.00673791333784852,1.2920128306179863e-05
2019-09-29,2.989646566431987e-05,-0.0006071806492831998,0.00127422064392332,0.0036447256356104797,0.0005187637678558,0.0011848291975260603,0.00428434076262274,3.2361687578499884e-05,0.00227781281608934,-0.00433656543197786,0.00585508709940672,-0.0019715822714438196,0.00253126838479106,-0.00226551765377154,0.0024975356924561197,-0.00034925247879850007,0.0032142051235907404,0.015972208211716722,0.00577384191927848,0.0005206331442833403,0.0004632594594504401,0.0047951915809436,-0.0006572061026579601,0.0071241840172154595,0.0006883943667984398,-0.0020229385990999,0.012848967373065321,0.00695696604119956,-0.004078606994773359
2019-10-06,0.0034456994674014405,-0.0031805496140712595,0.0014093732529105603,-0.0012445180071619598,-0.00520830174319728,-0.00580518457011412,-0.008636429236215739,0.00313544655215756,0.006493742812457881,-0.007326260042441859,-0.0004090647233344201,-0.005012258168541279,-0.00787466768598798,-0.008319031872934679,0.0024394563522854205,-0.00641952090167518,-0.0029826588923430606,-0.005310411244244019,-0.00471224845732552,0.0034596080079493793,3.97782271310005e-06,0.0003191668023457401,-0.00022485898612800004,0.00556733225529122,-0.00300235623999392,0.00146646246817016,-0.0022684947307316993,0.00140147263419596,-0.008225519633849961
2019-10-13,0.0034369813045074596,-0.00520991594513382,0.0015136909491158,-0.0018007361026947596,0.00535410041575174,-0.0009911552810457397,0.0035790344933198798,0.0016193354424679604,0.00363163308404632,0.0015119747768156597,0.0009233596987947605,-0.0010197517379549,0.0007038846536728797,0.0018277466483996002,-0.0015263732420550996,-0.00019913959666124011,0.00307583345980674,-0.00272030130621186,0.01149754594708726,6.858813932254004e-05,4.000298643999992e-06,0.00555440249690072,-0.0017968227976101602,-0.00210094650129362,1.624728759631981e-05,0.00261849909678686,-0.0009033070878599198,-0.0017212625732329796,0.0028962194467941605
2019-10-20,0.0008907848142122997,-0.0006263958077816798,-0.0034091845275667403,-0.0019420971549674398,0.00430431463769602,0.0021846398270319797,-0.0025503946319060202,-0.0072161565356069005,-0.0003231557828159401,-0.0009258727386773401,0.0022907881140018195,-0.00253839111719372,-0.0007647293809837797,-0.00204410802896042,0.00853477512316462,-0.00437266888556442,4.5197096320340194e-05,-0.00181420274389828,-0.00363251359473698,0.00671172975531522,0.00267986066715804,-0.000679011879918,-0.0031587314211117207,-0.00316885625111184,-0.00169282918185042,-0.000425653275609,0.00695403966599364,0.00271942912076914,-0.00275820315835838
2019-10-27,-0.00410244725524192,0.00273960401586974,0.0005733175010990599,0.0003035315092570597,0.00378142447940358,0.00324188349385606,0.0029636732053784404,0.014851455733808638,0.00681842143071886,0.00377390345631866,0.0017759822828101,-0.00364134521814414,0.00809762773275974,-0.00033274152445136006,-0.0014776560744636598,0.00324455650051352,-0.0029360716086112206,0.0019679211848981602,0.0018686868686868397,-0.00451328030761588,-0.00263257987256722,0.007017545599420699,-0.00230488388134582,5.0570829127839775e-05,0.00034289507156868,0.0096347092975223,0.0030311358203851603,-0.00352405981424424,0.00406762384852918
2019-11-03,0.005093104235819,-0.00122197411179492,0.00398025803721696,0.0069803950952679,0.0027347308074601,0.00172906421417398,0.00389065324821324,-0.008344146275180719,0.002789040286147,0.00096813420721466,-0.0021471325086861804,0.00297328883123672,-0.00423378721956178,0.005494324141692481,0.00541384396223798,0.0031158344202851596,0.0031676178398589,0.0018849433904147201,5.591072914573995e-05,-0.00083413669583746,0.00045870041315660006,0.0018685367918094202,0.020844975151354177,-0.0010688166830640597,0.00895796602840296,-0.0005249422882198801,-0.0030616012583727604,-0.004569362070427819,0.0151416164003707
2019-11-10,0.00493208512928904,-0.0066784881466635,0.00490292703227464,-0.0037554477765358004,8.005798948919947e-06,0.0037853182266417997,0.00232758893504526,0.0014796673299658004,0.0024282517075670993,0.00728604714506786,0.003925284052038401,0.00289893836107962,-0.00094352671979992,-0.0013400256725070998,-0.0007056854568701398,0.0,0.00601820323128964,0.0050936924530001005,-0.0009049398090493798,0.011161447766255961,0.0013386929057958802,0.0061352848499922,0.00689428927491068,0.00227153777818784,-0.0032782143604288003,-0.00316235147183542,-0.0048496887373325,0.006033115978551,-0.0022130536623744196
2019-11-17,-0.003193239723505581,-0.006918607414428959,0.00345698395144218,0.0016753514774759198,-0.00541002444896872,-0.0032070313430510996,0.00436731952227164,-0.00285699390797918,-0.0088865638123641,-0.00040851249416029995,-0.00560461211153194,-0.005953059212125719,-0.00986140012544652,0.00304332537284116,-0.00073521282476506,-0.00620057257290634,-0.005928994557159719,-0.008744805303634121,-0.0027692042058133403,-0.0015671153440803003,-0.00311121120143532,-0.00393363936989254,-0.00449824993150714,-0.0033158819071118202,-0.0014774557697154198,0.00014289010273902005,-0.00973627247039804,-0.006768263590539001,0.0031605640596994605
2019-11-24,-0.00993886262777792,-0.0006915699141847399,-0.0086573541263051,-0.006323287770378221,-0.00556813256527784,-0.00893429112960038,-0.009204070138343321,0.00297052813016892,-0.00382254917646052,-0.0048362601840879595,-0.00352556586703658,-0.0109285308104575,-0.01112613663749378,-0.0049896348895434196,-0.0021275096252981207,-0.013815344587968282,-0.0060584923521498,-0.00961825833302344,-0.00850850547345612,-0.015195589343917201,-0.0040295126770599,-0.0092562286278493,-0.00585609904143356,-0.0022525421564662798,-0.00572590970877404,-0.0004022746365466601,-0.00230659835992804,-0.01129276961577494,-0.0022780187456271596
2019-12-01,-0.0007951927052276799,-0.006281482429849579,0.0015499957180286597,-0.0016417442449745,-0.00616862575986196,0.0014789283839452202,-0.005082029902164499,-0.00573498964803308,-0.00937401745121556,0.00672308852176,-0.0017347284248447601,-0.0013482251577900204,-0.00527158921860062,-0.0027213583195776197,-0.007568453036476741,-0.00775455269597394,-0.01275192887782874,-0.0029800174530694003,-0.00293644118707196,-0.0012505171414143798,0.0009212070996059399,-0.0004065102049174402,-0.0034245600954346997,-0.004589404916566861,-0.0008552219203366198,0.00264539714722538,2.1054349339699914e-05,-0.00044980391582846,-0.0018310594027697205
