Date,PX_LAST,pct,Change
2021-02-21,1181.1466666666668,0.015033333333333301,17.033333333333303
2021-02-28,1174.724,-0.00116,-1.398000000000002
2021-03-07,1186.0520000000001,7.999999999999972e-05,0.04600000000000293
2021-03-14,1176.356,0.0023799999999999802,2.796000000000004
2021-03-21,1197.4099999999999,0.00263999999999998,3.1099999999999914
2021-03-28,1176.592,-0.006039999999999999,-7.233999999999969
2021-04-04,1206.272,0.01186,14.167999999999983
2021-04-11,1253.6200000000001,0.00248000000000002,3.046000000000004
2021-04-18,1281.476,0.0037800000000000208,4.72199999999998
2021-04-25,1297.955,0.005025,6.130000000000052
2021-05-02,1291.2975,0.0022,2.722499999999968
2021-05-09,1340.0725,0.005399999999999975,7.112500000000011
2021-05-16,1372.044,0.00586,7.8579999999999925
2021-05-23,1400.324,0.006500000000000001,9.003999999999996
2021-05-30,1445.152,0.00474000000000002,6.748000000000002
2021-06-06,1489.8539999999998,0.00674,9.913999999999987
2021-06-13,1463.924,-0.0025600000000000197,-4.148000000000001
2021-06-20,1478.268,-0.0007999999999999802,-1.2619999999999891
2021-06-27,1488.864,0.00258,3.8
2021-07-04,1536.0220000000002,0.007159999999999981,10.857999999999993
2021-07-11,1520.048,-0.00753999999999998,-12.031999999999972
2021-07-18,1432.522,-0.00748000000000002,-11.276000000000023
2021-07-25,1404.344,-0.0048200000000000005,-7.303999999999997
2021-08-01,1419.218,0.006439999999999979,9.14000000000001
2021-08-08,1470.706,0.0041,5.911999999999989
2021-08-15,1488.292,0.00103999999999998,1.4920000000000073
2021-08-22,1487.9779999999998,-0.00446,-6.759999999999991
2021-08-29,1417.958,-0.00436,-6.376000000000022
2021-09-05,1428.8833333333332,0.001966666666666667,2.7900000000000396
2021-09-12,1442.992,0.003,4.277999999999974
2021-09-19,1446.514,0.00104,1.4519999999999982
2021-09-26,1455.2540000000001,0.0005999999999999996,0.870000000000027
2021-10-03,1447.286,-0.00245999999999996,-3.6220000000000256
2021-10-10,1460.164,0.0047599999999999795,6.942000000000007
2021-10-17,1506.722,0.00383999999999998,5.659999999999991
2021-10-24,1500.136,-0.00214,-3.2259999999999764
2021-10-31,1507.532,0.00581999999999998,8.727999999999975
2021-11-07,1525.7440000000001,-8.000000000002016e-05,-0.11799999999998327
2021-11-14,1525.776,-0.0005000000000000001,-0.7639999999999869
2021-11-21,1513.79,-0.0036399999999999996,-5.57800000000002
2021-11-28,1550.892,0.008740000000000001,13.3
2021-12-05,1537.06,-0.00805999999999998,-12.513999999999987
2021-12-12,1511.7540000000001,0.00214,3.0960000000000027
2021-12-19,1516.078,-0.0007799999999999799,-1.1800000000000181
2021-12-26,1502.648,-0.0008600000000000198,-1.377999999999974
2022-01-02,1521.8719999999998,0.0038199999999999996,5.807999999999993
2022-01-09,1545.5175,-0.0004999999999999499,-0.8675000000000077
2022-01-16,1518.896,-0.0010799999999999605,-1.7340000000000146
2022-01-23,1486.638,-0.0027199999999999993,-4.2819999999999725
2022-01-30,1512.318,0.00412000000000004,6.015999999999986
2022-02-06,1512.318,0.00412000000000004,6.015999999999986
2022-02-13,1547.804,0.0018,2.736000000000013
2022-02-20,1525.176,-0.0017799999999999997,-2.890000000000009
2022-02-27,1530.626,-0.0006400000000000002,-0.9940000000000054
2022-03-06,1516.748,-0.0001199999999999602,-0.23200000000001636
2022-03-13,1491.184,-0.006379999999999999,-9.639999999999961
2022-03-20,1469.908,-2.0000000000000052e-05,-0.0400000000000091
2022-03-27,1503.492,0.00289999999999998,4.283999999999969
2022-04-03,1507.192,0.00588,8.822000000000026
2022-04-10,1542.124,-0.00231999999999996,-3.6320000000000165
2022-04-17,1511.085,-0.004975,-7.642499999999986
2022-04-24,1443.11,-0.006639999999999979,-9.884000000000015
2022-05-01,1396.702,-0.0034200000000000202,-5.401999999999998
2022-05-08,1389.2266666666667,-0.010366666666666666,-14.699999999999969
2022-05-15,1302.568,-0.02234,-29.890000000000008
2022-05-22,1269.42,0.00968,11.75
2022-05-29,1296.788,0.008299999999999998,10.634000000000015
2022-06-05,1332.768,-0.0012399999999999998,-1.6559999999999946
2022-06-12,1332.41,-0.00022000000000000041,-0.3420000000000073
2022-06-19,1262.7,-0.01014,-13.532000000000016
2022-06-26,1230.666,-0.00351999999999998,-4.511999999999989
2022-07-03,1260.928,0.0028000000000000004,3.353999999999997
2022-07-10,1232.626,-0.00324,-4.1400000000000095
2022-07-17,1217.496,-0.00184000000000002,-2.2799999999999736
2022-07-24,1223.138,0.0014600000000000001,1.7399999999999634
2022-07-31,1225.732,0.00054,0.6320000000000163
2022-08-07,1268.368,0.0064399999999999995,8.01199999999999
2022-08-14,1277.716,0.0013999999999999998,1.7800000000000182
2022-08-21,1296.83,0.0021799999999999797,2.7940000000000054
2022-08-28,1298.444,0.0018599999999999797,2.3759999999999764
2022-09-04,1297.61,-0.0013666666666666664,-1.789999999999963
2022-09-11,1281.474,-0.00394,-5.159999999999991
2022-09-18,1264.9119999999998,-0.0036000000000000003,-4.572000000000026
2022-09-25,1228.7,-0.006,-7.473999999999978
2022-10-02,1165.958,-0.01059999999999998,-12.680000000000017
2022-10-09,1087.6,-0.02006,-22.494000000000007
2022-10-16,1037.634,0.0044399999999999995,4.370000000000028
2022-10-23,1044.748,-0.00962,-10.16400000000001
2022-10-30,1002.76,0.00404,3.783999999999992
2022-11-06,1022.366,-0.00612,-6.31400000000001
2022-11-13,963.656,-0.009799999999999979,-9.81199999999999
2022-11-20,944.722,0.005059999999999999,4.468000000000006
2022-11-27,949.882,-0.0006399999999999996,-0.7420000000000087
2022-12-04,1043.644,0.02486,25.1
2022-12-11,1068.078,-0.00484000000000002,-5.582000000000017
2022-12-18,1056.434,-7.999999999999995e-05,-0.20199999999999746
2022-12-25,1037.116,-0.005659999999999979,-5.987999999999966
2023-01-01,1004.5139999999999,-0.0054400000000000195,-5.788000000000011
2023-01-08,1054.1750000000002,0.0129,13.052500000000009
2023-01-15,1064.598,0.00233999999999998,2.491999999999962
2023-01-22,1104.27,0.011999999999999999,13.015000000000043
2023-01-29,1130.65,0.0078,8.730000000000018
2023-02-05,1101.258,-0.00795999999999998,-8.990000000000009
2023-02-12,1069.1799999999998,-0.006820000000000001,-7.3920000000000075
2023-02-19,1045.53,0.0009399999999999801,0.9960000000000037
2023-02-26,1060.142,-0.00424,-4.659999999999991
2023-03-05,1020.586,-0.0032400000000000206,-3.414000000000011
2023-03-12,1035.898,0.006619999999999999,6.770000000000005
2023-03-19,1049.3,0.0002199999999999808,0.10199999999999818
2023-03-26,1040.1399999999999,0.0007599999999999997,0.7420000000000065
2023-04-02,1063.528,0.0042,4.451999999999998
2023-04-09,1084.926,0.00099999999999998,1.0400000000000091
2023-04-16,1075.5819999999999,-0.0028799999999999997,-3.0900000000000087
2023-04-23,1057.1,-0.0032599999999999795,-3.45
2023-04-30,1044.284,0.0010400000000000203,1.05
2023-05-07,1039.0500000000002,-0.00615,-6.485000000000014
2023-05-14,1055.15,0.00534,5.5960000000000045
2023-05-21,1068.4479999999999,0.00047999999999999996,0.4799999999999727
2023-05-28,1065.26,-0.00149999999999998,-1.6059999999999945
2023-06-04,1072.5939999999998,0.00492,5.230000000000018
2023-06-11,1098.4779999999998,0.00256,2.7779999999999743
2023-06-18,1110.65,0.0015,1.6420000000000072
2023-06-25,1111.9279999999999,0.00321999999999996,3.540000000000009
2023-07-02,1131.036,-0.0006199999999999999,-0.7259999999999763
2023-07-09,1126.0,0.0011399999999999798,1.2599999999999905
2023-07-16,1150.614,0.00547999999999998,6.231999999999971
2023-07-23,1170.29,0.0044399999999999995,5.201999999999999
2023-07-30,1200.942,0.004319999999999979,5.1700000000000275
2023-08-06,1223.306,0.0031600000000000204,3.7940000000000054
2023-08-13,1241.06,0.00155999999999998,1.869999999999982
2023-08-20,1235.908,-0.00812,-10.134000000000015
2023-08-27,1192.5220000000002,0.0006999999999999999,0.7660000000000304
2023-09-03,1222.24,0.0084,10.149999999999977
2023-09-10,1252.2575000000002,0.002999999999999975,3.652500000000032
2023-09-17,1241.472,-0.0016,-2.066000000000031
2023-09-24,1220.1299999999999,-0.00667999999999998,-8.223999999999979
2023-10-01,1162.524,-0.00519999999999998,-6.286000000000013
2023-10-08,1140.164,-0.00446,-5.296000000000003
2023-10-15,1162.018,0.00468,5.376000000000022
2023-10-22,1129.676,-0.007419999999999999,-8.594000000000005
2023-10-29,1093.962,-0.009999999999999998,-11.224000000000023
2023-11-05,1062.47,0.0036199999999999995,3.7240000000000237
2023-11-12,1111.636,0.004339999999999999,4.57199999999998
2023-11-19,1118.806,-0.0009199999999999799,-1.1039999999999963
2023-11-26,1098.254,-0.0028799999999999802,-3.238000000000011
2023-12-03,1086.4360000000001,0.0005999999999999998,0.6100000000000364
2023-12-10,1108.618,0.00448000000000002,4.9
2023-12-17,1109.4540000000002,-0.0031200000000000203,-3.498000000000002
